id,name,type,symptom_keywords,cause_tags,diet_compatibility,lifestyle_tags,age_group_tags,gender_tags,food_sources,description,citation
466,Iron (Polymaltose),mineral,"anemia, constipation","blood,digestive",all,all,all,all,iron polymaltose complex,Non-constipating iron,https://medlineplus.gov/ency/article/002399.htm
467,Calcium (D-Glucarate),mineral,"bone loss, toxins","bone,detox",all,all,all,all,calcium d-glucarate,Supports bone and liver detox,https://medlineplus.gov/ency/article/002399.htm
468,Potassium (Gluconate),mineral,"muscle cramps, high blood pressure","muscle,blood pressure",all,all,all,all,potassium gluconate supplements,Highly absorbable potassium,https://medlineplus.gov/ency/article/002399.htm
469,Selenium (Yeast),mineral,"thyroid dysfunction, weak immunity","thyroid,immunity",all,all,all,all,selenium enriched yeast,Natural food-form selenium,https://medlineplus.gov/ency/article/002399.htm
470,Chromium (Polynicotinate),mineral,"sugar cravings, high blood sugar","metabolic,blood sugar",all,all,all,all,chromium polynicotinate,Niacin-bound chromium,https://medlineplus.gov/ency/article/002399.htm
471,Vanadium,mineral,"bone loss, arthritis","bone,joint",all,all,all,all,"apples, supplements",Trace mineral for bone health,https://medlineplus.gov/ency/article/002399.htm
472,Lithium (Orotate),mineral,"mood swings, brain aging","mood,aging",all,all,all,all,lithium orotate supplements,Low-dose brain support,https://medlineplus.gov/ency/article/002399.htm
473,Strontium,mineral,"osteoporosis, weak teeth","bone,oral",all,all,all,all,strontium citrate supplements,Increases bone mineral density,https://medlineplus.gov/ency/article/002399.htm
474,Rubidium,mineral,"stress, low mood","stress,mood",all,all,all,all,trace mineral supplements,Supports central nervous system,https://medlineplus.gov/ency/article/002399.htm
475,Moringa (Seed),botanical,"water impurities, toxins","detox,antioxidant",all,all,all,all,moringa seeds,Natural water purifier and antioxidant,https://nam.ayush.gov.in/
476,Moringa (Oil),botanical,"dry skin, aging","skin,aging",all,all,all,all,"ben oil, moringa oil",Rich in behenic acid,https://nam.ayush.gov.in/
477,Neem (Oil),botanical,"acne, fungal infections","skin,infection",all,all,all,all,neem oil,Topical antibacterial and antifungal,https://nam.ayush.gov.in/
478,Castor Oil,botanical,"constipation, joint pain","digestive,joint",all,all,all,all,castor oil,Strong laxative and topical anti-inflammatory,https://nam.ayush.gov.in/
479,Sesame Oil,fatty_acid,"weak bones, dry skin","bone,skin",all,all,all,all,"sesame seeds, oil",Traditional ayurvedic massage oil,https://nam.ayush.gov.in/
480,Mustard Oil,fatty_acid,"joint stiffness, cold","joint,respiratory",all,all,all,all,"mustard seeds, oil",Warming oil for circulation,https://nam.ayush.gov.in/
481,Ghee,fatty_acid,"poor digestion, weak memory","digestive,cognition",nonveg|veg,all,all,all,clarified butter,Ayurvedic carrier for herbs,https://www.nin.res.in/ebooks/IFCT2017.pdf
482,Safflower Oil,fatty_acid,"high cholesterol, heart risk","cardiac,metabolic",all,all,all,all,safflower oil,High in linoleic acid,https://www.nin.res.in/ebooks/IFCT2017.pdf
483,Sunflower Oil,fatty_acid,"skin aging, inflammation","skin,inflammation",all,all,all,all,sunflower oil,Rich in Vitamin E,https://www.nin.res.in/ebooks/IFCT2017.pdf
484,Peanut Oil,fatty_acid,"heart risk, oxidative stress","cardiac,antioxidant",all,all,all,all,peanut oil,Resveratrol and phytosterols,https://www.nin.res.in/ebooks/IFCT2017.pdf
485,A2 Milk,beverage,"lactose sensitivity, weak bones","digestive,bone",nonveg|veg,all,all,all,desicow milk,Easier to digest milk variant,https://www.nin.res.in/ebooks/IFCT2017.pdf
486,Camel Milk,beverage,"inflammation, allergies","inflammation,allergy",nonveg|veg,all,all,all,camel milk,Rich in immunoglobulins,https://www.nin.res.in/ebooks/IFCT2017.pdf
487,Goat Milk,beverage,"indigestion, weak immunity","digestive,immunity",nonveg|veg,all,all,all,goat milk,Naturally homogenized fat globules,https://www.nin.res.in/ebooks/IFCT2017.pdf
488,Soy Milk,beverage,"lactose intolerance, menopause","digestive,hormonal",all,all,all,all,soybeans,Plant-based protein alternative,https://www.nin.res.in/ebooks/IFCT2017.pdf
489,Almond Milk,beverage,"dairy allergy, heart risk","allergy,cardiac",all,all,all,all,almonds,Low calorie and heart healthy,https://www.nin.res.in/ebooks/IFCT2017.pdf
490,Oat Milk,beverage,"dairy allergy, high cholesterol","allergy,cardiac",all,all,all,all,oats,Contains beta-glucans,https://www.nin.res.in/ebooks/IFCT2017.pdf
491,Coconut Water,beverage,"dehydration, kidney stones","hydration,urinary",all,all,all,all,green coconuts,Natural electrolyte balance,https://www.nin.res.in/ebooks/IFCT2017.pdf
492,Kokum,botanical,"acidity, heat exhaustion","digestive,hydration",all,all,all,all,"kokum fruit, solkadhi",Cooling digestive aid,https://www.nin.res.in/ebooks/IFCT2017.pdf
493,Tamarind,botanical,"indigestion, scurvy","digestive,deficiency",all,all,all,all,tamarind pulp,Rich in tartaric acid and Vitamin C,https://www.nin.res.in/ebooks/IFCT2017.pdf
494,Aam Panna,beverage,"heat stroke, dehydration","hydration,temperature",all,all,all,all,raw mangoes,Prevents electrolyte loss,https://www.nin.res.in/ebooks/IFCT2017.pdf
495,Jaljeera,beverage,"indigestion, heat exhaustion","digestive,hydration",all,all,all,all,"cumin, mint, water",Digestive cooling drink,https://www.nin.res.in/ebooks/IFCT2017.pdf
496,Kanji,beverage,"gut dysbiosis, weak immunity","gut,immunity",all,all,all,all,fermented black carrots,Probiotic rich fermented drink,https://www.nin.res.in/ebooks/IFCT2017.pdf
497,Kombucha,beverage,"gut imbalance, toxins","gut,detox",all,all,all,all,fermented tea,Contains beneficial organic acids,https://www.uchealth.org/today/dietary-supplements
498,Kefir,beverage,"lactose intolerance, weak gut","digestive,gut",nonveg|veg,all,all,all,fermented milk grains,Potent multi-strain probiotic,https://www.uchealth.org/today/dietary-supplements
499,Water Kefir,beverage,"dairy allergy, gut imbalance","allergy,gut",all,all,all,all,fermented sugar water,Dairy-free probiotic source,https://www.uchealth.org/today/dietary-supplements
500,Apple Cider Vinegar,supplement,"high blood sugar, indigestion","metabolic,digestive",all,all,all,all,fermented apple juice,Contains acetic acid,https://www.uchealth.org/today/dietary-supplements
